timestamp,action,name,code,price,shares,position,profit,level,date,year_month,label
2019-01-02 09:30:00,重装建仓,纳指ETF,513100.XSHG,2.243,22200.0,22200,,,2019-01-02,2019-01,"纳指ETF
513100.XSHG"
2019-01-02 09:30:00,重装建仓,黄金ETF,518880.XSHG,2.826,17600.0,17600,,,2019-01-02,2019-01,"黄金ETF
518880.XSHG"
2019-01-02 09:30:00,重装建仓,500ETF,510500.XSHG,4.453,11200.0,11200,,,2019-01-02,2019-01,"500ETF
510500.XSHG"
2019-01-02 09:30:00,重装建仓,1000ETF,512100.XSHG,0.529,94500.0,94500,,,2019-01-02,2019-01,"1000ETF
512100.XSHG"
2019-01-02 09:30:00,重装建仓,创业板ETF易方达,159915.XSHE,1.194,41800.0,41800,,,2019-01-02,2019-01,"创业板ETF易方达
159915.XSHE"
2019-01-04 09:31:00,加仓,创业板ETF易方达,159915.XSHE,1.155,4100.0,45900,,1.0,2019-01-04,2019-01,"创业板ETF易方达
159915.XSHE"
2019-01-04 13:02:00,止盈,创业板ETF易方达,159915.XSHE,1.191,4300.0,41600,154.29,0.0,2019-01-04,2019-01,"创业板ETF易方达
159915.XSHE"
2019-01-07 10:25:00,止盈,1000ETF,512100.XSHG,0.545,9400.0,85100,149.89,-1.0,2019-01-07,2019-01,"1000ETF
512100.XSHG"
2019-01-07 10:47:00,止盈,500ETF,510500.XSHG,4.589,1100.0,10100,149.1,-1.0,2019-01-07,2019-01,"500ETF
510500.XSHG"
2019-01-08 09:31:00,止盈,纳指ETF,513100.XSHG,2.314,2200.0,20000,155.69,-1.0,2019-01-08,2019-01,"纳指ETF
513100.XSHG"
2019-01-09 10:27:00,止盈,创业板ETF易方达,159915.XSHE,1.227,4100.0,37500,147.1,-1.0,2019-01-09,2019-01,"创业板ETF易方达
159915.XSHE"
2019-01-15 09:34:00,加仓,创业板ETF易方达,159915.XSHE,1.19,4000.0,41500,,0.0,2019-01-15,2019-01,"创业板ETF易方达
159915.XSHE"
2019-01-21 09:31:00,止盈,纳指ETF,513100.XSHG,2.384,2100.0,17900,146.5,-2.0,2019-01-21,2019-01,"纳指ETF
513100.XSHG"
2019-01-21 10:11:00,止盈,创业板ETF易方达,159915.XSHE,1.226,4200.0,37300,150.69,-1.0,2019-01-21,2019-01,"创业板ETF易方达
159915.XSHE"
2019-01-29 10:08:00,加仓,创业板ETF易方达,159915.XSHE,1.189,4000.0,41300,,0.0,2019-01-29,2019-01,"创业板ETF易方达
159915.XSHE"
2019-01-31 09:31:00,加仓,1000ETF,512100.XSHG,0.527,9100.0,94200,,0.0,2019-01-31,2019-01,"1000ETF
512100.XSHG"
2019-01-31 14:13:00,加仓,500ETF,510500.XSHG,4.449,1000.0,11100,,0.0,2019-01-31,2019-01,"500ETF
510500.XSHG"
2019-02-01 13:59:00,止盈,500ETF,510500.XSHG,4.583,1100.0,10000,146.9,-1.0,2019-02-01,2019-02,"500ETF
510500.XSHG"
2019-02-11 09:32:00,止盈,创业板ETF易方达,159915.XSHE,1.225,4200.0,37100,150.69,-1.0,2019-02-11,2019-02,"创业板ETF易方达
159915.XSHE"
2019-02-11 09:41:00,止盈,1000ETF,512100.XSHG,0.543,9400.0,84800,149.89,-1.0,2019-02-11,2019-02,"1000ETF
512100.XSHG"
