timestamp,action,name,code,price,shares,position,profit,level,date,year_month,label
2019-01-02 09:30:00,重装建仓,纳指ETF,513100.XSHG,2.243,22200.0,22200,,,2019-01-02,2019-01,"纳指ETF
513100.XSHG"
2019-01-02 09:30:00,重装建仓,黄金ETF,518880.XSHG,2.826,17600.0,17600,,,2019-01-02,2019-01,"黄金ETF
518880.XSHG"
2019-01-02 09:30:00,重装建仓,500ETF,510500.XSHG,4.453,11200.0,11200,,,2019-01-02,2019-01,"500ETF
510500.XSHG"
2019-01-02 09:30:00,重装建仓,医药ETF,512010.XSHG,1.328,37600.0,37600,,,2019-01-02,2019-01,"医药ETF
512010.XSHG"
2019-01-02 09:30:00,重装建仓,中概互联,513050.XSHG,1.054,47400.0,47400,,,2019-01-02,2019-01,"中概互联
513050.XSHG"
2019-01-03 09:33:00,加仓,医药ETF,512010.XSHG,1.266,3700.0,41300,,1.0,2019-01-03,2019-01,"医药ETF
512010.XSHG"
2019-01-04 09:31:00,加仓,中概互联,513050.XSHG,1.007,4700.0,52100,,1.0,2019-01-04,2019-01,"中概互联
513050.XSHG"
2019-01-07 09:31:00,止盈,中概互联,513050.XSHG,1.065,4700.0,47400,272.1,0.0,2019-01-07,2019-01,"中概互联
513050.XSHG"
2019-01-08 11:16:00,止盈,纳指ETF,513100.XSHG,2.333,2200.0,20000,197.49,-1.0,2019-01-08,2019-01,"纳指ETF
513100.XSHG"
2019-01-09 10:00:00,止盈,500ETF,510500.XSHG,4.634,1100.0,10100,198.59,-1.0,2019-01-09,2019-01,"500ETF
510500.XSHG"
2019-01-09 10:38:00,止盈,医药ETF,512010.XSHG,1.317,3700.0,37600,188.21,0.0,2019-01-09,2019-01,"医药ETF
512010.XSHG"
2019-01-10 09:31:00,止盈,中概互联,513050.XSHG,1.114,4700.0,42700,229.78,-1.0,2019-01-10,2019-01,"中概互联
513050.XSHG"
2019-01-21 09:34:00,止盈,医药ETF,512010.XSHG,1.37,3700.0,33900,195.59,-1.0,2019-01-21,2019-01,"医药ETF
512010.XSHG"
2019-01-28 09:31:00,止盈,中概互联,513050.XSHG,1.163,4700.0,38000,229.75,-2.0,2019-01-28,2019-01,"中概互联
513050.XSHG"
2019-01-31 14:14:00,加仓,500ETF,510500.XSHG,4.448,1100.0,11200,,0.0,2019-01-31,2019-01,"500ETF
510500.XSHG"
2019-02-11 09:30:00,止盈,纳指ETF,513100.XSHG,2.427,2200.0,17800,206.27,-2.0,2019-02-11,2019-02,"纳指ETF
513100.XSHG"
2019-02-11 09:33:00,止盈,500ETF,510500.XSHG,4.629,1100.0,10100,198.59,-1.0,2019-02-11,2019-02,"500ETF
510500.XSHG"
2019-02-12 09:39:00,止盈,医药ETF,512010.XSHG,1.426,3700.0,30200,206.67,-2.0,2019-02-12,2019-02,"医药ETF
512010.XSHG"
2019-02-12 14:22:00,止盈,中概互联,513050.XSHG,1.21,4700.0,33300,220.33,-3.0,2019-02-12,2019-02,"中概互联
513050.XSHG"
2019-02-13 13:39:00,止盈,500ETF,510500.XSHG,4.815,1100.0,9000,204.07,-2.0,2019-02-13,2019-02,"500ETF
510500.XSHG"
2019-02-18 10:38:00,止盈,医药ETF,512010.XSHG,1.484,3700.0,26500,214.05,-3.0,2019-02-18,2019-02,"医药ETF
512010.XSHG"
