timestamp,action,name,code,price,shares,position,profit,level,date,year_month,label
2015-01-05 09:30:00,重装建仓,纳指ETF,513100.XSHG,1.392,35900.0,35900.0,,,2015-01-05,2015-01,"纳指ETF
513100.XSHG"
2015-01-05 09:30:00,重装建仓,黄金ETF,518880.XSHG,2.412,20700.0,20700.0,,,2015-01-05,2015-01,"黄金ETF
518880.XSHG"
2015-01-05 09:30:00,重装建仓,500ETF,510500.XSHG,1.489,33500.0,33500.0,,,2015-01-05,2015-01,"500ETF
510500.XSHG"
2015-01-05 09:30:00,重装建仓,创业板ETF易方达,159915.XSHE,1.432,34900.0,34900.0,,,2015-01-05,2015-01,"创业板ETF易方达
159915.XSHE"
2015-01-05 09:31:00,底仓到账,纳指ETF,513100.XSHG,,,35900.0,,10.0,2015-01-05,2015-01,"纳指ETF
513100.XSHG"
2015-01-05 09:31:00,底仓到账,黄金ETF,518880.XSHG,,,20700.0,,10.0,2015-01-05,2015-01,"黄金ETF
518880.XSHG"
2015-01-05 09:31:00,底仓到账,500ETF,510500.XSHG,,,33500.0,,10.0,2015-01-05,2015-01,"500ETF
510500.XSHG"
2015-01-05 09:31:00,底仓到账,创业板ETF易方达,159915.XSHE,,,34900.0,,10.0,2015-01-05,2015-01,"创业板ETF易方达
159915.XSHE"
2015-01-05 09:32:00,等级校准,纳指ETF,513100.XSHG,,,35900.0,,,2015-01-05,2015-01,"纳指ETF
513100.XSHG"
2015-01-05 09:32:00,等级校准,创业板ETF易方达,159915.XSHE,,,34900.0,,,2015-01-05,2015-01,"创业板ETF易方达
159915.XSHE"
2015-01-06 09:31:00,加仓,纳指ETF,513100.XSHG,1.349,3600.0,39500.0,,10.0,2015-01-06,2015-01,"纳指ETF
513100.XSHG"
2015-01-06 13:03:00,止盈,创业板ETF易方达,159915.XSHE,1.477,3500.0,31400.0,156.98,9.0,2015-01-06,2015-01,"创业板ETF易方达
159915.XSHE"
2015-01-06 13:53:00,止盈,500ETF,510500.XSHG,1.534,3300.0,30200.0,147.99,9.0,2015-01-06,2015-01,"500ETF
510500.XSHG"
2015-01-09 10:24:00,止盈,创业板ETF易方达,159915.XSHE,1.522,3300.0,28100.0,148.0,8.0,2015-01-09,2015-01,"创业板ETF易方达
159915.XSHE"
2015-01-12 13:13:00,加仓,500ETF,510500.XSHG,1.486,3200.0,33400.0,,10.0,2015-01-12,2015-01,"500ETF
510500.XSHG"
2015-01-15 14:57:00,止盈,500ETF,510500.XSHG,1.535,3300.0,30100.0,161.19,9.0,2015-01-15,2015-01,"500ETF
510500.XSHG"
2015-01-16 09:31:00,止盈,黄金ETF,518880.XSHG,2.509,2000.0,18700.0,193.5,9.0,2015-01-16,2015-01,"黄金ETF
518880.XSHG"
2015-01-16 11:09:00,止盈,创业板ETF易方达,159915.XSHE,1.568,3200.0,24900.0,146.7,8.0,2015-01-16,2015-01,"创业板ETF易方达
159915.XSHE"
2015-01-19 09:32:00,加仓,500ETF,510500.XSHG,1.487,3200.0,33300.0,,10.0,2015-01-19,2015-01,"500ETF
510500.XSHG"
2015-01-19 10:21:00,止盈,500ETF,510500.XSHG,1.532,3300.0,30000.0,147.99,9.0,2015-01-19,2015-01,"500ETF
510500.XSHG"
2015-01-19 10:36:00,止盈,创业板ETF易方达,159915.XSHE,1.616,3100.0,21800.0,148.3,7.0,2015-01-19,2015-01,"创业板ETF易方达
159915.XSHE"
2015-01-19 14:17:00,加仓,500ETF,510500.XSHG,1.486,3200.0,33200.0,,10.0,2015-01-19,2015-01,"500ETF
510500.XSHG"
2015-01-19 14:28:00,加仓,创业板ETF易方达,159915.XSHE,1.567,3000.0,24800.0,,8.0,2015-01-19,2015-01,"创业板ETF易方达
159915.XSHE"
2015-01-20 09:31:00,止盈,黄金ETF,518880.XSHG,2.598,1900.0,16800.0,168.61,8.0,2015-01-20,2015-01,"黄金ETF
518880.XSHG"
2015-01-20 10:34:00,止盈,创业板ETF易方达,159915.XSHE,1.616,3100.0,21700.0,151.4,7.0,2015-01-20,2015-01,"创业板ETF易方达
159915.XSHE"
2015-01-20 14:52:00,止盈,500ETF,510500.XSHG,1.531,3300.0,29900.0,147.99,9.0,2015-01-20,2015-01,"500ETF
510500.XSHG"
2015-01-21 09:43:00,止盈,创业板ETF易方达,159915.XSHE,1.665,3000.0,18700.0,146.5,6.0,2015-01-21,2015-01,"创业板ETF易方达
159915.XSHE"
