timestamp,action,name,code,price,shares,position,profit,level,date,year_month,label
2019-01-02 09:30:00,重装建仓,纳指ETF,513100.XSHG,2.243,22200.0,22200,,,2019-01-02,2019-01,"纳指ETF
513100.XSHG"
2019-01-02 09:30:00,重装建仓,黄金ETF,518880.XSHG,2.826,17600.0,17600,,,2019-01-02,2019-01,"黄金ETF
518880.XSHG"
2019-01-02 09:30:00,重装建仓,500ETF,510500.XSHG,4.453,11200.0,11200,,,2019-01-02,2019-01,"500ETF
510500.XSHG"
2019-01-02 09:30:00,重装建仓,医药ETF,512010.XSHG,1.328,37600.0,37600,,,2019-01-02,2019-01,"医药ETF
512010.XSHG"
2019-01-02 09:30:00,重装建仓,中概互联,513050.XSHG,1.054,47400.0,47400,,,2019-01-02,2019-01,"中概互联
513050.XSHG"
2019-01-02 10:23:00,加仓,医药ETF,512010.XSHG,1.288,3700.0,41300,,1.0,2019-01-02,2019-01,"医药ETF
512010.XSHG"
2019-01-03 09:42:00,加仓,医药ETF,512010.XSHG,1.246,3700.0,45000,,2.0,2019-01-03,2019-01,"医药ETF
512010.XSHG"
2019-01-04 09:31:00,加仓,中概互联,513050.XSHG,1.007,4700.0,52100,,1.0,2019-01-04,2019-01,"中概互联
513050.XSHG"
2019-01-04 14:54:00,止盈,中概互联,513050.XSHG,1.038,4700.0,47400,145.21,0.0,2019-01-04,2019-01,"中概互联
513050.XSHG"
2019-01-07 10:45:00,止盈,医药ETF,512010.XSHG,1.284,3700.0,41300,140.12,1.0,2019-01-07,2019-01,"医药ETF
512010.XSHG"
2019-01-07 10:47:00,止盈,500ETF,510500.XSHG,4.589,1100.0,10100,149.1,-1.0,2019-01-07,2019-01,"500ETF
510500.XSHG"
2019-01-08 09:31:00,止盈,纳指ETF,513100.XSHG,2.314,2200.0,20000,155.69,-1.0,2019-01-08,2019-01,"纳指ETF
513100.XSHG"
2019-01-08 09:31:00,止盈,中概互联,513050.XSHG,1.077,4700.0,42700,182.79,-1.0,2019-01-08,2019-01,"中概互联
513050.XSHG"
2019-01-09 10:47:00,止盈,医药ETF,512010.XSHG,1.323,3700.0,37600,143.81,0.0,2019-01-09,2019-01,"医药ETF
512010.XSHG"
2019-01-10 09:31:00,止盈,中概互联,513050.XSHG,1.114,4700.0,38000,173.38,-2.0,2019-01-10,2019-01,"中概互联
513050.XSHG"
2019-01-14 09:49:00,加仓,医药ETF,512010.XSHG,1.282,3700.0,41300,,1.0,2019-01-14,2019-01,"医药ETF
512010.XSHG"
2019-01-16 09:55:00,止盈,医药ETF,512010.XSHG,1.321,3700.0,37600,143.81,0.0,2019-01-16,2019-01,"医药ETF
512010.XSHG"
2019-01-18 10:07:00,止盈,医药ETF,512010.XSHG,1.361,3700.0,33900,147.5,-1.0,2019-01-18,2019-01,"医药ETF
512010.XSHG"
2019-01-21 09:31:00,止盈,纳指ETF,513100.XSHG,2.384,2200.0,17800,153.48,-2.0,2019-01-21,2019-01,"纳指ETF
513100.XSHG"
2019-01-21 10:10:00,止盈,中概互联,513050.XSHG,1.148,4700.0,33300,159.26,-3.0,2019-01-21,2019-01,"中概互联
513050.XSHG"
2019-01-24 10:07:00,加仓,中概互联,513050.XSHG,1.113,4700.0,38000,,-2.0,2019-01-24,2019-01,"中概互联
513050.XSHG"
